./results_test_app/nonaggr/
ta.a0.s500.g-1.i10.r0.out,337,337,337,337,388,388,388,413,450,491,
ta.a0.s500.g-1.i10.r1.out,356,356,356,356,500,500,500,500,500,500,
ta.a0.s500.g131072.i10.r1.out,347,347,347,347,347,347,347,347,347,347,
ta.a0.s500.g2097152.i10.r1.out,328,328,328,328,329,329,330,330,394,407,
ta.a0.s500.g33554432.i10.r0.out,334,334,334,334,385,392,399,404,412,414,
ta.a0.s500.g33554432.i10.r1.out,344,344,344,344,345,346,347,347,347,347,
./results_test_app/aggr/
ta.a1.s500.g-1.i10.r0.out,428,431,488,500,500,500,500,500,500,500,
ta.a1.s500.g-1.i10.r1.out,500,500,500,500,500,500,500,500,500,500,
ta.a1.s500.g131072.i10.r1.out,450,500,500,500,500,500,500,500,500,500,
ta.a1.s500.g2097152.i10.r1.out,500,500,500,500,500,500,500,500,500,500,
ta.a1.s500.g33554432.i10.r0.out,411,454,483,483,488,490,500,500,500,500,
ta.a1.s500.g33554432.i10.r1.out,338,434,477,480,500,500,500,500,500,500,
